Timestamp,Epoch,Batch,Total Batches,ETA,Learning Rate,Current Loss,Average Loss,Time,Avg Time,Data Time,Avg Data Time,Max CPU Mem,Max GPU Mem
2025-03-28 20:37:44.732,1,16,2821,2:53:40,0.0002,1.2198,1.5989,9.835,9.835,9.147,9.147,2724,32187
2025-03-28 20:37:45.387,1,17,2821,2:45:39,0.0002,1.2053,1.55,0.653,0.653,0.0,0.0,2724,32187
2025-03-28 20:37:46.044,1,18,2821,2:38:29,0.0002,1.2053,1.5077,0.656,0.656,0.0,0.0,2724,32187
2025-03-28 20:37:46.701,1,19,2821,2:32:03,0.0002,1.0791,1.4667,0.656,0.656,0.0,0.0,2724,32187
2025-03-28 20:37:57.716,1,20,2821,2:49:14,0.0002,0.9927,1.4284,11.013,11.013,10.333,10.333,2724,32187
2025-03-28 20:37:58.376,1,21,2821,2:42:53,0.0002,0.9459,1.3929,0.659,0.659,0.0,0.0,2724,32187
2025-03-28 20:37:59.034,1,22,2821,2:37:05,0.0002,0.852,1.3606,0.657,0.657,0.0,0.0,2724,32187
2025-03-28 20:37:59.690,1,23,2821,2:31:45,0.0002,0.8406,1.3288,0.655,0.655,0.0,0.0,2724,32187
2025-03-28 20:38:08.152,1,24,2821,2:41:24,0.0002,0.8181,1.3001,8.461,8.461,7.739,7.739,2724,32187
2025-03-28 20:38:08.845,1,25,2821,2:36:23,0.0002,0.7731,1.2722,0.692,0.692,0.0,0.0,2724,32187
2025-03-28 20:38:09.503,1,26,2821,2:31:40,0.0002,0.7476,1.2456,0.657,0.657,0.0,0.0,2724,32187
2025-03-28 20:38:10.162,1,27,2821,2:27:18,0.0002,0.7175,1.2224,0.658,0.658,0.0,0.0,2724,32187
2025-03-28 20:38:18.220,1,28,2821,2:35:06,0.0002,0.6875,1.1989,8.057,8.057,7.378,7.378,2724,32187
2025-03-28 20:38:18.875,1,29,2821,2:30:53,0.0002,0.661,1.1767,0.655,0.655,0.0,0.0,2724,32187
2025-03-28 20:38:19.533,1,30,2821,2:26:57,0.0002,0.6506,1.1563,0.657,0.657,0.0,0.0,2724,32187
2025-03-28 20:38:20.197,1,31,2821,2:23:17,0.0002,0.6479,1.1363,0.662,0.662,0.0,0.0,2724,32187
2025-03-28 20:38:32.009,1,32,2821,2:35:31,0.0002,0.6112,1.1194,11.811,11.811,11.119,11.119,2724,32187
2025-03-28 20:38:32.662,1,33,2821,2:31:47,0.0002,0.5964,1.1008,0.653,0.653,0.0,0.0,2724,32187
2025-03-28 20:38:33.317,1,34,2821,2:28:16,0.0002,0.5961,1.0827,0.654,0.654,0.0,0.0,2724,32187
2025-03-28 20:38:33.972,1,35,2821,2:24:56,0.0002,0.5768,1.0665,0.653,0.653,0.0,0.0,2724,32187
2025-03-28 20:38:42.964,1,36,2821,2:32:15,0.0002,0.5754,1.0503,8.992,8.992,8.3,8.3,2724,32187
2025-03-28 20:38:43.620,1,37,2821,2:28:59,0.0002,0.5549,1.0353,0.655,0.655,0.0,0.0,2724,32187
2025-03-28 20:38:44.277,1,38,2821,2:25:54,0.0002,0.5462,1.022,0.657,0.657,0.0,0.0,2724,32187
2025-03-28 20:38:44.934,1,39,2821,2:22:57,0.0002,0.5406,1.0099,0.656,0.656,0.0,0.0,2724,32187
2025-03-28 20:38:56.315,1,40,2821,2:32:17,0.0002,0.5377,0.9971,11.381,11.381,10.693,10.693,2724,32187
2025-03-28 20:38:56.970,1,41,2821,2:29:20,0.0002,0.5377,0.9865,0.653,0.653,0.0,0.0,2724,32187
2025-03-28 20:38:57.629,1,42,2821,2:26:31,0.0002,0.5313,0.9748,0.658,0.658,0.0,0.0,2724,32187
2025-03-28 20:38:58.300,1,43,2821,2:23:50,0.0002,0.5169,0.9631,0.669,0.669,0.0,0.0,2724,32187
