Timestamp,Epoch,Batch,Total Batches,ETA,Learning Rate,Current Loss,Average Loss,Time,Avg Time,Data Time,Avg Data Time,Max CPU Mem,Max GPU Mem
2025-04-08 16:27:17.118,1,18,2821,0:54:48,0.0002,1.4441,1.6859,0.666,0.666,0.0,0.0,2029,32824
2025-04-08 16:27:17.782,1,19,2821,0:53:35,0.0002,1.3217,1.6481,0.664,0.664,0.0,0.0,2029,32824
2025-04-08 16:27:18.452,1,20,2821,0:52:30,0.0002,1.2153,1.6129,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:19.122,1,21,2821,0:51:31,0.0002,1.1772,1.5803,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:19.812,1,22,2821,0:50:39,0.0002,1.088,1.5514,0.689,0.689,0.0,0.0,2029,32824
2025-04-08 16:27:20.493,1,23,2821,0:49:51,0.0002,1.0863,1.5226,0.68,0.68,0.0,0.0,2029,32824
2025-04-08 16:27:21.159,1,24,2821,0:49:05,0.0002,1.0717,1.4963,0.665,0.665,0.0,0.0,2029,32824
2025-04-08 16:27:21.827,1,25,2821,0:48:22,0.0002,1.0038,1.4714,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:22.495,1,26,2821,0:47:43,0.0002,0.992,1.4478,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:23.161,1,27,2821,0:47:06,0.0002,0.9569,1.4271,0.665,0.665,0.0,0.0,2029,32824
2025-04-08 16:27:23.831,1,28,2821,0:46:32,0.0002,0.9313,1.4052,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:24.499,1,29,2821,0:46:00,0.0002,0.9144,1.3851,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:25.170,1,30,2821,0:45:30,0.0002,0.9074,1.3667,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:25.837,1,31,2821,0:45:02,0.0002,0.8968,1.3486,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:26.516,1,32,2821,0:44:36,0.0002,0.8674,1.3331,0.678,0.678,0.0,0.0,2029,32824
2025-04-08 16:27:27.183,1,33,2821,0:44:12,0.0002,0.8637,1.3166,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:27.850,1,34,2821,0:43:48,0.0002,0.8616,1.3002,0.665,0.665,0.0,0.0,2029,32824
2025-04-08 16:27:28.520,1,35,2821,0:43:26,0.0002,0.8501,1.2856,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:29.188,1,36,2821,0:43:05,0.0002,0.8362,1.271,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:29.858,1,37,2821,0:42:45,0.0002,0.8348,1.258,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:30.535,1,38,2821,0:42:26,0.0002,0.8136,1.2461,0.676,0.676,0.0,0.0,2029,32824
2025-04-08 16:27:31.206,1,39,2821,0:42:08,0.0002,0.8136,1.2353,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:31.876,1,40,2821,0:41:51,0.0002,0.8014,1.2238,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:32.551,1,41,2821,0:41:35,0.0002,0.8014,1.2144,0.674,0.674,0.0,0.0,2029,32824
2025-04-08 16:27:33.221,1,42,2821,0:41:19,0.0002,0.7955,1.2039,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:33.890,1,43,2821,0:41:04,0.0002,0.7932,1.1935,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:34.565,1,44,2821,0:40:50,0.0002,0.789,1.1836,0.674,0.674,0.0,0.0,2029,32824
2025-04-08 16:27:35.232,1,45,2821,0:40:36,0.0002,0.7751,1.1737,0.666,0.666,0.0,0.0,2029,32824
2025-04-08 16:27:35.903,1,46,2821,0:40:23,0.0002,0.7747,1.1639,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:36.574,1,47,2821,0:40:11,0.0002,0.7722,1.1548,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:37.243,1,48,2821,0:39:58,0.0002,0.7722,1.147,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:37.917,1,49,2821,0:39:47,0.0002,0.7646,1.138,0.673,0.673,0.0,0.0,2029,32824
2025-04-08 16:27:38.589,1,50,2821,0:39:36,0.0002,0.7645,1.1306,0.671,0.671,0.0,0.0,2029,32824
2025-04-08 16:27:39.260,1,51,2821,0:39:25,0.0002,0.7645,1.1239,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:39.927,1,52,2821,0:39:14,0.0002,0.7611,1.1163,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:40.594,1,53,2821,0:39:04,0.0002,0.7611,1.1099,0.665,0.665,0.0,0.0,2029,32824
2025-04-08 16:27:41.287,1,54,2821,0:38:55,0.0002,0.7611,1.1032,0.692,0.692,0.0,0.0,2029,32824
2025-04-08 16:27:41.987,1,55,2821,0:38:47,0.0002,0.7483,1.0964,0.699,0.699,0.0,0.0,2029,32824
2025-04-08 16:27:42.656,1,56,2821,0:38:38,0.0002,0.7483,1.0898,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:43.344,1,57,2821,0:38:30,0.0002,0.7443,1.0826,0.687,0.687,0.0,0.0,2029,32824
2025-04-08 16:27:44.043,1,58,2821,0:38:23,0.0002,0.7443,1.0769,0.698,0.698,0.0,0.0,2029,32824
2025-04-08 16:27:44.712,1,59,2821,0:38:14,0.0002,0.7382,1.0707,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:45.382,1,60,2821,0:38:06,0.0002,0.7281,1.0643,0.669,0.669,0.0,0.0,2029,32824
2025-04-08 16:27:46.053,1,61,2821,0:37:58,0.0002,0.7265,1.0588,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:46.720,1,62,2821,0:37:50,0.0002,0.7255,1.053,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:47.390,1,63,2821,0:37:43,0.0002,0.7252,1.0476,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:48.058,1,64,2821,0:37:36,0.0002,0.72,1.042,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:48.731,1,65,2821,0:37:29,0.0002,0.719,1.037,0.671,0.671,0.0,0.0,2029,32824
2025-04-08 16:27:49.408,1,66,2821,0:37:22,0.0002,0.719,1.0318,0.676,0.676,0.0,0.0,2029,32824
2025-04-08 16:27:50.077,1,67,2821,0:37:15,0.0002,0.7173,1.027,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:50.744,1,68,2821,0:37:09,0.0002,0.7117,1.0221,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:51.413,1,69,2821,0:37:02,0.0002,0.7117,1.0175,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:52.081,1,70,2821,0:36:56,0.0002,0.7057,1.0131,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:52.752,1,71,2821,0:36:50,0.0002,0.7051,1.0086,0.67,0.67,0.0,0.0,2029,32824
2025-04-08 16:27:53.420,1,72,2821,0:36:44,0.0002,0.7031,1.0037,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:54.087,1,73,2821,0:36:38,0.0002,0.7031,0.9997,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:54.755,1,74,2821,0:36:33,0.0002,0.7006,0.9951,0.667,0.667,0.0,0.0,2029,32824
2025-04-08 16:27:55.429,1,75,2821,0:36:27,0.0002,0.6941,0.9909,0.673,0.673,0.0,0.0,2029,32824
2025-04-08 16:27:56.098,1,76,2821,0:36:22,0.0002,0.6941,0.9871,0.668,0.668,0.0,0.0,2029,32824
2025-04-08 16:27:56.810,1,77,2821,0:36:18,0.0002,0.6941,0.9829,0.71,0.71,0.0,0.0,2029,32824
